album_name_short,variable,value,K,alpha,run_id,release_year
Balloonerism,people homy dead mad bitch kid rap mom foot hater,0.058040739138833,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Best Day Ever,people homy dead mad bitch kid rap mom foot hater,0.16961713848816692,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Blue Slide Park,people homy dead mad bitch kid rap mom foot hater,0.05551360864808191,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Circles,people homy dead mad bitch kid rap mom foot hater,0.07701616400335058,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Faces,people homy dead mad bitch kid rap mom foot hater,0.08712788718643842,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
GO:OD AM,people homy dead mad bitch kid rap mom foot hater,0.09152128574749165,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
"I Love Life, Thank You",people homy dead mad bitch kid rap mom foot hater,0.153745613520339,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
K.I.D.S.,people homy dead mad bitch kid rap mom foot hater,0.3399887358575979,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Macadelic,people homy dead mad bitch kid rap mom foot hater,0.16536435906430014,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Swimming,people homy dead mad bitch kid rap mom foot hater,0.03032292268370915,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
The Divine Feminine,people homy dead mad bitch kid rap mom foot hater,9.38666295696207e-5,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Watching Movies with the Sound Off,people homy dead mad bitch kid rap mom foot hater,0.1090346205466054,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Balloonerism,kid dream day fun door couple friend blue park music,0.24054963015344968,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Best Day Ever,kid dream day fun door couple friend blue park music,0.4019573702716271,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Blue Slide Park,kid dream day fun door couple friend blue park music,0.284988369145425,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Circles,kid dream day fun door couple friend blue park music,0.09037666368603872,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Faces,kid dream day fun door couple friend blue park music,0.09984987683881148,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
GO:OD AM,kid dream day fun door couple friend blue park music,0.075894920267649,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
"I Love Life, Thank You",kid dream day fun door couple friend blue park music,0.2405625234598751,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
K.I.D.S.,kid dream day fun door couple friend blue park music,0.2753569516181449,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Macadelic,kid dream day fun door couple friend blue park music,0.08308356482095816,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Swimming,kid dream day fun door couple friend blue park music,0.18802174612132225,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
The Divine Feminine,kid dream day fun door couple friend blue park music,9.38666295696207e-5,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Watching Movies with the Sound Off,kid dream day fun door couple friend blue park music,0.09658775263482364,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Balloonerism,hand night party tomorrow drink people bitch top hat hoe,0.00642752507248674,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Best Day Ever,hand night party tomorrow drink people bitch top hat hoe,0.3265636313084502,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Blue Slide Park,hand night party tomorrow drink people bitch top hat hoe,0.4319661989461584,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Circles,hand night party tomorrow drink people bitch top hat hoe,0.04328814034439466,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
Faces,hand night party tomorrow drink people bitch top hat hoe,0.16041605896632016,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
GO:OD AM,hand night party tomorrow drink people bitch top hat hoe,0.15085955980720456,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
"I Love Life, Thank You",hand night party tomorrow drink people bitch top hat hoe,0.3025014907546472,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K6_alpha0.005_20250311_152416,NA
